latitude,longitude,time,summary,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
34.953,-120.4357,10/31/2016 0:00,Clear,0,0,55.56,55.56,53.64,0.93,1019.6,1.55,28,0.08,0,5.11
34.953,-120.4357,10/31/2016 1:00,Clear,0,0,54.55,54.55,54.21,0.99,1019.3,4.37,25,0.08,0,2.25
34.953,-120.4357,10/31/2016 2:00,Clear,0.0011,0.11,54.78,54.78,52.7,0.93,1019.03,3.4,13,0,0,2.06
34.953,-120.4357,10/31/2016 3:00,Foggy,0,0,53.01,53.01,50.88,0.92,1018.82,1.73,321,0,0,1.41
34.953,-120.4357,10/31/2016 4:00,Foggy,0,0,52.98,52.98,50.89,0.93,1018.28,3.09,73,0,0,1.62
34.953,-120.4357,10/31/2016 5:00,Clear,0,0,52.86,52.86,50.76,0.93,1018.48,2.03,343,0.23,0,2.9
34.953,-120.4357,10/31/2016 6:00,Clear,0.001,0.1,52.23,52.23,50.25,0.93,1018.71,1.46,351,0.21,0,2.63
34.953,-120.4357,10/31/2016 7:00,Partly Cloudy,0,0,51.55,51.55,49.45,0.93,1018.78,3.84,26,0.31,0,2.33
34.953,-120.4357,10/31/2016 8:00,Partly Cloudy,0,0,51.72,51.72,49.7,0.93,1018.83,3.8,8,0.28,0,6.35
34.953,-120.4357,10/31/2016 9:00,Partly Cloudy,0,0,54.71,54.71,52.38,0.92,1019.46,4.83,348,0.28,1,8.14
34.953,-120.4357,10/31/2016 10:00,Clear,0,0,58.03,58.03,52.59,0.82,1019.9,4.19,322,0.11,2,10
34.953,-120.4357,10/31/2016 11:00,Partly Cloudy,0,0,61.02,61.02,52.2,0.73,1020.06,5.54,312,0.29,2,10
34.953,-120.4357,10/31/2016 12:00,Partly Cloudy,0,0,63.98,63.98,53.55,0.69,1019.59,9.01,310,0.29,3,9.51
34.953,-120.4357,10/31/2016 13:00,Partly Cloudy,0,0,63.78,63.78,52.69,0.67,1018.99,9.9,309,0.28,3,10
34.953,-120.4357,10/31/2016 14:00,Clear,0,0,64.45,64.45,52.49,0.65,1017.87,11.97,299,0.21,3,10
34.953,-120.4357,10/31/2016 15:00,Clear,0,0,65.12,65.12,52,0.63,1016.77,11.8,296,0.05,2,10
34.953,-120.4357,10/31/2016 16:00,Clear,0,0,64.84,64.84,51.83,0.63,1016.36,15.41,298,0.21,1,10
34.953,-120.4357,10/31/2016 17:00,Breezy and Partly Cloudy,0,0,61.88,61.88,53.33,0.74,1016.22,17.41,301,0.25,0,9.12
34.953,-120.4357,10/31/2016 18:00,Partly Cloudy,0,0,60.02,60.02,54.03,0.81,1016.33,14.23,305,0.27,0,9.28
34.953,-120.4357,10/31/2016 19:00,Partly Cloudy,0,0,58.81,58.81,52.43,0.79,1016.47,9.26,314,0.27,0,10
34.953,-120.4357,10/31/2016 20:00,Clear,0,0,57.39,57.39,51.94,0.82,1017.15,8.15,317,0.01,0,9.41
34.953,-120.4357,10/31/2016 21:00,Clear,0,0,56.66,56.66,52.04,0.84,1017.67,7.63,333,0.09,0,8.81
34.953,-120.4357,10/31/2016 22:00,Clear,0,0,55.4,55.4,52.08,0.89,1018.14,6.47,326,0.08,0,9.41
34.953,-120.4357,10/31/2016 23:00,Clear,0,0,54.07,54.07,50.65,0.88,1018.05,5.15,346,0.07,0,9.25
34.953,-120.4357,11/1/2016 0:00,Clear,0,0,53.21,53.21,50.25,0.9,1018.1,4.38,349,0,0,8.81
34.953,-120.4357,11/1/2016 1:00,Clear,0,0,53.25,53.25,50.33,0.9,1018.05,4.53,334,0.01,0,8.81
34.953,-120.4357,11/1/2016 2:00,Clear,0,0,53.24,53.24,50.35,0.9,1017.99,4.06,2,0.22,0,8.92
34.953,-120.4357,11/1/2016 3:00,Clear,0,0,53.36,53.36,50.42,0.9,1017.78,3.85,16,0,0,8.92
34.953,-120.4357,11/1/2016 4:00,Clear,0,0,53.7,53.7,50.92,0.9,1017.42,2.67,36,0.1,0,10
34.953,-120.4357,11/1/2016 5:00,Partly Cloudy,0,0,53.75,53.75,50.35,0.88,1017.04,3.04,42,0.26,0,9.35
34.953,-120.4357,11/1/2016 6:00,Partly Cloudy,0,0,54.5,54.5,50.78,0.87,1017.01,3.06,78,0.25,0,10
34.953,-120.4357,11/1/2016 7:00,Clear,0,0,54.41,54.41,50.72,0.87,1017.23,2.65,71,0,0,10
34.953,-120.4357,11/1/2016 8:00,Partly Cloudy,0,0,55.1,55.1,51.81,0.89,1017.95,2.23,23,0.31,0,8.37
34.953,-120.4357,11/1/2016 9:00,Partly Cloudy,0,0,57.57,57.57,52.82,0.84,1018.64,1.45,31,0.31,1,10
34.953,-120.4357,11/1/2016 10:00,Partly Cloudy,0,0,60.37,60.37,53.13,0.77,1018.84,0.1,50,0.27,1,10
34.953,-120.4357,11/1/2016 11:00,Partly Cloudy,0,0,63.06,63.06,52.83,0.69,1018.91,5.1,321,0.28,2,10
34.953,-120.4357,11/1/2016 12:00,Clear,0,0,64.35,64.35,52.84,0.66,1018.93,7.7,306,0.24,3,10
34.953,-120.4357,11/1/2016 13:00,Partly Cloudy,0,0,65.5,65.5,52.16,0.62,1018.23,12.66,291,0.25,3,10
34.953,-120.4357,11/1/2016 14:00,Clear,0,0,65.01,65.01,52.54,0.64,1017.32,16.25,302,0.22,3,10
34.953,-120.4357,11/1/2016 15:00,Partly Cloudy,0,0,65.35,65.35,52.22,0.63,1016.79,15.31,304,0.25,2,10
34.953,-120.4357,11/1/2016 16:00,Clear,0,0,64.61,64.61,52.48,0.65,1016.77,16.62,311,0.21,1,10
34.953,-120.4357,11/1/2016 17:00,Clear,0,0,62.78,62.78,52.61,0.69,1016.91,16.3,314,0.21,1,9.35
34.953,-120.4357,11/1/2016 18:00,Clear,0,0,60.48,60.48,52.81,0.76,1017.33,12.58,312,0.05,0,9.28
34.953,-120.4357,11/1/2016 19:00,Clear,0,0,58.57,58.57,52.8,0.81,1017.83,6.16,307,0,0,9.9
34.953,-120.4357,11/1/2016 20:00,Clear,0,0,58.31,58.31,54.87,0.88,1018.2,8.74,331,0,0,8.69
34.953,-120.4357,11/1/2016 21:00,Clear,0,0,57.37,57.37,54.43,0.9,1018.71,8.22,344,0,0,8.14
34.953,-120.4357,11/1/2016 22:00,Clear,0,0,55.96,55.96,52.2,0.87,1018.97,7.65,351,0,0,8.03
34.953,-120.4357,11/1/2016 23:00,Clear,0,0,54.74,54.74,51.1,0.87,1019.33,5.32,340,0,0,8.09
34.953,-120.4357,11/2/2016 0:00,Clear,0,0,53.69,53.69,50.36,0.88,1019.34,8.13,358,0,0,8.27
34.953,-120.4357,11/2/2016 1:00,Clear,0,0,55.8,55.8,48.62,0.77,1019.02,7.51,8,0,0,10
34.953,-120.4357,11/2/2016 2:00,Clear,0,0,55.59,55.59,47.16,0.73,1018.52,4.64,8,0,0,10
34.953,-120.4357,11/2/2016 3:00,Clear,0,0,52.39,52.39,47.05,0.82,1018.42,7.11,20,0,0,10
34.953,-120.4357,11/2/2016 4:00,Clear,0,0,51.25,51.25,47.09,0.86,1018.37,2.2,41,0,0,9.63
34.953,-120.4357,11/2/2016 5:00,Clear,0,0,50.92,50.92,46.85,0.86,1018.53,2.44,110,0,0,9.57
34.953,-120.4357,11/2/2016 6:00,Clear,0,0,50.77,50.77,46.58,0.86,1018.98,2.93,53,0.01,0,9.52
34.953,-120.4357,11/2/2016 7:00,Clear,0,0,49.52,49.52,46.53,0.89,1019.49,2.33,91,0.01,0,9.48
34.953,-120.4357,11/2/2016 8:00,Clear,0,0,50.45,50.45,47.51,0.9,1020.09,3.01,60,0,0,8.57
34.953,-120.4357,11/2/2016 9:00,Clear,0,0,56.3,56.3,49.2,0.77,1020.57,3.36,47,0,1,8.63
34.953,-120.4357,11/2/2016 10:00,Clear,0,0,61.25,61.25,48.86,0.64,1020.88,2.7,25,0.01,2,10
34.953,-120.4357,11/2/2016 11:00,Clear,0,0,65.55,65.55,45.83,0.49,1020.85,1.43,28,0,3,10
34.953,-120.4357,11/2/2016 12:00,Clear,0,0,68.94,68.94,46.23,0.44,1020.36,3.27,281,0,3,10
34.953,-120.4357,11/2/2016 13:00,Clear,0,0,72.44,72.44,44.87,0.37,1019.69,6.17,289,0,4,10
34.953,-120.4357,11/2/2016 14:00,Clear,0,0,73.51,73.51,42.68,0.33,1019.13,8.85,302,0,3,10
34.953,-120.4357,11/2/2016 15:00,Clear,0,0,71.53,71.53,48.57,0.44,1018.89,9.9,312,0,2,10
34.953,-120.4357,11/2/2016 16:00,Clear,0,0,71.31,71.31,47.94,0.43,1018.58,10.15,312,0,1,10
34.953,-120.4357,11/2/2016 17:00,Clear,0,0,68.77,68.77,51.14,0.53,1018.52,8.78,309,0,1,10
34.953,-120.4357,11/2/2016 18:00,Clear,0,0,64.43,64.43,53.7,0.68,1018.55,7.1,313,0,0,9.28
34.953,-120.4357,11/2/2016 19:00,Clear,0,0,61.25,61.25,53.68,0.76,1018.84,7.57,328,0,0,9.9
34.953,-120.4357,11/2/2016 20:00,Clear,0,0,59.17,59.17,52.24,0.78,1019.28,7.08,321,0,0,10
34.953,-120.4357,11/2/2016 21:00,Clear,0,0,58.74,58.74,52.55,0.8,1019.31,5.23,345,0,0,10
34.953,-120.4357,11/2/2016 22:00,Clear,0,0,55.65,55.65,50.26,0.82,1019.23,5.49,3,0,0,9.9
34.953,-120.4357,11/2/2016 23:00,Clear,0,0,54.12,54.12,48.99,0.83,1018.91,1.95,66,0,0,9.9
34.953,-120.4357,11/3/2016 0:00,Clear,0,0,53.55,53.55,49.91,0.87,1018.53,0.96,84,0,0,9.9
34.953,-120.4357,11/3/2016 1:00,Clear,0,0,53.5,53.5,47.69,0.81,1018.31,2.27,83,0,0,9.9
34.953,-120.4357,11/3/2016 2:00,Clear,0,0,53.06,53.06,46.61,0.79,1018.18,2.6,61,0,0,9.9
34.953,-120.4357,11/3/2016 3:00,Clear,0,0,52.12,52.12,45.92,0.79,1018.4,0.88,103,0,0,9.9
34.953,-120.4357,11/3/2016 4:00,Clear,0,0,50.77,50.77,45.02,0.81,1018.47,2.76,60,0,0,10
34.953,-120.4357,11/3/2016 5:00,Clear,0,0,51.45,51.45,44.8,0.78,1018.21,2.83,110,0,0,10
34.953,-120.4357,11/3/2016 6:00,Clear,0,0,51.44,51.44,43.29,0.74,1018.4,3.75,74,0,0,10
34.953,-120.4357,11/3/2016 7:00,Clear,0,0,50.16,50.16,43.34,0.77,1018.69,4.76,74,0,0,10
34.953,-120.4357,11/3/2016 8:00,Clear,0,0,51.71,51.71,43.42,0.73,1019.35,3.83,62,0,0,9.9
34.953,-120.4357,11/3/2016 9:00,Clear,0,0,58.68,58.68,44.72,0.6,1019.91,4.69,47,0,1,10
34.953,-120.4357,11/3/2016 10:00,Clear,0,0,64.98,64.98,42.88,0.45,1019.97,3.51,65,0,2,10
34.953,-120.4357,11/3/2016 11:00,Clear,0,0,69.85,69.85,41.48,0.36,1019.81,1.52,281,0.04,2,10
34.953,-120.4357,11/3/2016 12:00,Clear,0,0,75,75,38.01,0.26,1019.36,3.32,310,0.04,3,10
34.953,-120.4357,11/3/2016 13:00,Clear,0,0,77.57,77.57,38.27,0.24,1018.57,3.96,313,0.04,3,10
34.953,-120.4357,11/3/2016 14:00,Clear,0,0,78.06,78.06,36.65,0.22,1017.89,6.73,316,0.04,3,10
34.953,-120.4357,11/3/2016 15:00,Clear,0,0,79.08,79.08,38.91,0.24,1017.18,8.34,309,0.21,2,10
34.953,-120.4357,11/3/2016 16:00,Clear,0,0,76.8,76.8,45.46,0.33,1016.93,7.23,310,0.21,1,10
34.953,-120.4357,11/3/2016 17:00,Clear,0,0,74.46,74.46,44.89,0.35,1017,6.59,319,0.21,0,10
34.953,-120.4357,11/3/2016 18:00,Clear,0,0,67.5,67.5,52.04,0.58,1017.06,4.36,329,0,0,10
34.953,-120.4357,11/3/2016 19:00,Clear,0,0,64.85,64.85,51.87,0.63,1017.25,4.24,341,0,0,10
34.953,-120.4357,11/3/2016 20:00,Clear,0,0,62.14,62.14,51.33,0.68,1017.69,1.75,31,0,0,10
34.953,-120.4357,11/3/2016 21:00,Clear,0,0,59.14,59.14,50.84,0.74,1017.81,1.7,62,0,0,10
34.953,-120.4357,11/3/2016 22:00,Clear,0,0,57.64,57.64,48.42,0.71,1017.9,1.35,60,0,0,10
34.953,-120.4357,11/3/2016 23:00,Clear,0,0,57.44,57.44,48.05,0.71,1017.89,3.21,41,0,0,10
34.953,-120.4357,11/4/2016 0:00,Clear,0,0,56.55,56.55,47.38,0.71,1017.88,3.09,54,0,0,10
34.953,-120.4357,11/4/2016 1:00,Clear,0,0,55.95,55.95,47.39,0.73,1017.79,3.31,87,0,0,10
34.953,-120.4357,11/4/2016 2:00,Clear,0,0,55.34,55.34,47.28,0.74,1017.77,2.78,88,0,0,10
34.953,-120.4357,11/4/2016 3:00,Clear,0,0,55.66,55.66,48.25,0.76,1017.83,4.01,56,0,0,10
34.953,-120.4357,11/4/2016 4:00,Clear,0,0,55.31,55.31,47.39,0.75,1017.74,3.91,79,0,0,9.88
34.953,-120.4357,11/4/2016 5:00,Clear,0,0,55.65,55.65,46.79,0.72,1017.63,4.84,68,0,0,9.88
34.953,-120.4357,11/4/2016 6:00,Clear,0,0,53.3,53.3,44.7,0.73,1018,5.14,354,0,0,9.88
34.953,-120.4357,11/4/2016 7:00,Clear,0,0,51.19,51.19,43.89,0.76,1018.58,5.23,3,0.04,0,9.8
34.953,-120.4357,11/4/2016 8:00,Clear,0,0,53.54,53.54,46.35,0.77,1019,2,97,0.21,0,9.76
34.953,-120.4357,11/4/2016 9:00,Clear,0,0,60.28,60.28,47.76,0.63,1019.29,1.01,72,0.21,1,9.84
34.953,-120.4357,11/4/2016 10:00,Clear,0,0,65.77,65.77,44.32,0.46,1019.46,1.42,54,0.21,1,10
34.953,-120.4357,11/4/2016 11:00,Clear,0,0,70.54,70.54,43.12,0.37,1019.37,2.59,339,0.21,2,10
34.953,-120.4357,11/4/2016 12:00,Clear,0,0,73.93,73.93,43.58,0.34,1019.14,2.25,295,0.21,3,10
34.953,-120.4357,11/4/2016 13:00,Clear,0,0,77.36,77.36,38.96,0.25,1018.51,6.17,271,0.21,3,10
34.953,-120.4357,11/4/2016 14:00,Clear,0,0,76.47,76.47,44.67,0.32,1018.03,9.1,301,0.19,3,9.79
34.953,-120.4357,11/4/2016 15:00,Clear,0,0,71.8,71.8,48.78,0.44,1017.94,9.64,309,0.19,2,10
34.953,-120.4357,11/4/2016 16:00,Clear,0,0,69.67,69.67,52.35,0.54,1018.07,10.3,297,0.19,1,9.51
34.953,-120.4357,11/4/2016 17:00,Clear,0,0,66.85,66.85,51.72,0.58,1018.27,12.18,311,0.19,0,10
34.953,-120.4357,11/4/2016 18:00,Clear,0,0,62.74,62.74,55.31,0.77,1018.37,7.79,308,0.17,0,8.48
34.953,-120.4357,11/4/2016 19:00,Clear,0,0,60.86,60.86,54.33,0.79,1019.01,6.41,335,0,0,8.49
34.953,-120.4357,11/4/2016 20:00,Clear,0,0,59.12,59.12,53.83,0.83,1019.31,1.79,36,0,0,8.57
34.953,-120.4357,11/4/2016 21:00,Clear,0,0,58.02,58.02,53.02,0.83,1019.28,2.03,71,0,0,9.17
34.953,-120.4357,11/4/2016 22:00,Clear,0,0,56.7,56.7,51.97,0.84,1019.2,3.99,71,0,0,9.41
34.953,-120.4357,11/4/2016 23:00,Clear,0,0,56.47,56.47,51.52,0.83,1019.05,4.26,39,0,0,9.86
34.953,-120.4357,11/5/2016 0:00,Clear,0,0,55.27,55.27,48.84,0.79,1019,3.05,15,0,0,9.96
34.953,-120.4357,11/5/2016 1:00,Clear,0,0,54.9,54.9,49.18,0.81,1018.8,2.46,48,0,0,9.9
34.953,-120.4357,11/5/2016 2:00,Clear,0,0,52.92,52.92,47.66,0.82,1018.77,6.89,345,0,0,10
34.953,-120.4357,11/5/2016 3:00,Clear,0,0,52.27,52.27,49.38,0.9,1018.84,1.55,37,0,0,10
34.953,-120.4357,11/5/2016 4:00,Clear,0,0,52.02,52.02,47.89,0.86,1018.32,1.62,18,0,0,9.51
34.953,-120.4357,11/5/2016 5:00,Clear,0,0,51.32,51.32,47.82,0.88,1017.9,1.81,68,0,0,10
34.953,-120.4357,11/5/2016 6:00,Clear,0,0,51.13,51.13,47.32,0.87,1018.04,6.12,343,0,0,9.69
34.953,-120.4357,11/5/2016 7:00,Clear,0,0,49.97,46.55,46.68,0.88,1018.4,8.45,359,0.04,0,8.88
34.953,-120.4357,11/5/2016 8:00,Partly Cloudy,0,0,51.27,51.27,47.5,0.87,1018.95,4.57,11,0.25,0,7.43
34.953,-120.4357,11/5/2016 9:00,Clear,0,0,55.52,55.52,50.59,0.83,1019.17,6.02,355,0,1,5.91
34.953,-120.4357,11/5/2016 10:00,Clear,0,0,59.19,59.19,53.75,0.82,1019.12,3.75,7,0.1,1,8.29
34.953,-120.4357,11/5/2016 11:00,Clear,0,0,63.88,63.88,49.62,0.6,1018.97,1.41,346,0,2,10
34.953,-120.4357,11/5/2016 12:00,Clear,0,0,67.69,67.69,47.59,0.49,1018.63,5.54,308,0,3,10
34.953,-120.4357,11/5/2016 13:00,Clear,0,0,67.23,67.23,53.46,0.61,1018.26,10,298,0.04,3,8.92
34.953,-120.4357,11/5/2016 14:00,Clear,0,0,65.33,65.33,54.52,0.68,1017.87,12.21,312,0.04,3,8.92
34.953,-120.4357,11/5/2016 15:00,Clear,0,0,63.95,63.95,55.93,0.75,1017.83,10.24,312,0,2,8.92
34.953,-120.4357,11/5/2016 16:00,Clear,0,0,63.59,63.59,55.37,0.75,1018.05,10.28,311,0,1,8.37
34.953,-120.4357,11/5/2016 17:00,Clear,0,0,61.03,61.03,54.75,0.8,1018.04,13.03,316,0.22,0,7.73
34.953,-120.4357,11/5/2016 18:00,Clear,0,0,59.36,59.36,53.69,0.81,1017.93,9.83,314,0.22,0,8.83
34.953,-120.4357,11/5/2016 19:00,Clear,0,0,57.12,57.12,53.69,0.88,1017.79,9.3,318,0.22,0,8.92
34.953,-120.4357,11/5/2016 20:00,Partly Cloudy,0,0,56.17,56.17,52.79,0.88,1017.97,5.88,337,0.25,0,8.13
34.953,-120.4357,11/5/2016 21:00,Clear,0,0,55.27,55.27,52.31,0.9,1018.12,6.08,354,0.12,0,7.53
34.953,-120.4357,11/5/2016 22:00,Clear,0,0,54.57,54.57,52.38,0.92,1018.16,1.61,350,0,0,7.67
34.953,-120.4357,11/5/2016 23:00,Mostly Cloudy,0,0,53.71,53.71,51.26,0.91,1018.07,2.65,20,0.72,0,6.17
34.953,-120.4357,11/6/2016 0:00,Clear,0,0,54.19,54.19,52.04,0.92,1017.92,2.68,337,0.24,0,3.63
34.953,-120.4357,11/6/2016 1:00,Clear,0,0,54.18,54.18,52.43,0.94,1018.1,3.71,345,0,0,2.3
34.953,-120.4357,11/6/2016 1:00,Clear,0,0,54.06,54.06,52.09,0.93,1017.83,1.66,12,0,0,2.7
34.953,-120.4357,11/6/2016 2:00,Clear,0,0,53.51,53.51,51.73,0.94,1017.76,2.94,1,0.23,0,2.71
34.953,-120.4357,11/6/2016 3:00,Clear,0,0,54,54,53.5,0.98,1017.93,3.5,13,0,0,3.01
34.953,-120.4357,11/6/2016 4:00,Mostly Cloudy,0,0,53.79,53.79,53.21,0.98,1017.72,3.86,24,0.93,0,4.48
34.953,-120.4357,11/6/2016 5:00,Clear,0,0,53.24,53.24,51.13,0.93,1017.97,4.3,25,0.21,0,4.35
34.953,-120.4357,11/6/2016 6:00,Clear,0,0,52.12,52.12,50.28,0.93,1018.37,5.08,49,0.15,0,3.2
34.953,-120.4357,11/6/2016 7:00,Partly Cloudy,0,0,52.49,52.49,50.54,0.93,1018.56,3.32,52,0.26,0,5.83
34.953,-120.4357,11/6/2016 8:00,Clear,0,0,55.14,55.14,52.98,0.92,1018.57,4.24,66,0.22,1,6.97
34.953,-120.4357,11/6/2016 9:00,Clear,0,0,58.01,58.01,52.79,0.83,1018.9,1.49,345,0,2,8.21
34.953,-120.4357,11/6/2016 10:00,Partly Cloudy,0,0,61.16,61.16,51.84,0.71,1019.14,4.73,305,0.42,2,8.64
34.953,-120.4357,11/6/2016 11:00,Clear,0,0,64.71,64.71,51.84,0.63,1019.09,7.71,301,0.17,3,8.27
34.953,-120.4357,11/6/2016 12:00,Clear,0,0,65.84,65.84,52.66,0.62,1018.91,8.23,316,0.17,3,8.37
34.953,-120.4357,11/6/2016 13:00,Clear,0,0,65.6,65.6,54.76,0.68,1018.53,8.59,307,0,3,8.92
34.953,-120.4357,11/6/2016 14:00,Clear,0,0,65.97,65.97,55.84,0.7,1018.26,9.63,313,0,2,9.41
34.953,-120.4357,11/6/2016 15:00,Clear,0,0,65.91,65.91,56.25,0.71,1018.25,11.26,309,0,1,9.41
34.953,-120.4357,11/6/2016 16:00,Clear,0,0,63.54,63.54,55.73,0.76,1018.27,12.8,308,0.04,1,9.25
34.953,-120.4357,11/6/2016 17:00,Clear,0,0,61.82,61.82,56.2,0.82,1018.24,9.34,305,0.19,0,8.81
34.953,-120.4357,11/6/2016 18:00,Clear,0,0,60.54,60.54,56.53,0.87,1018.72,8.01,319,0.23,0,8.69
34.953,-120.4357,11/6/2016 19:00,Clear,0,0,59.78,59.78,56.73,0.9,1019.18,6.97,314,0.04,0,7.94
34.953,-120.4357,11/6/2016 20:00,Clear,0,0,58.7,58.7,55.57,0.89,1019.3,8.67,334,0.03,0,8.06
34.953,-120.4357,11/6/2016 21:00,Clear,0,0,58.35,58.35,55.67,0.91,1019.55,5.63,359,0,0,7.1
34.953,-120.4357,11/6/2016 22:00,Clear,0,0,56.94,56.94,54.29,0.91,1019.31,5.8,6,0.03,0,5.88
34.953,-120.4357,11/6/2016 23:00,Clear,0,0,56.85,56.85,54.41,0.92,1018.8,2.25,54,0.03,0,6.17
34.953,-120.4357,11/7/2016 0:00,Clear,0,0,55.99,55.99,55.07,0.97,1018.78,3.83,27,0,0,7
34.953,-120.4357,11/7/2016 1:00,Clear,0,0,54.92,54.92,54.08,0.97,1018.58,3.11,60,0.07,0,6.62
34.953,-120.4357,11/7/2016 2:00,Clear,0,0,54.78,54.78,52.34,0.91,1018.46,1.44,57,0,0,7.36
34.953,-120.4357,11/7/2016 3:00,Clear,0.0011,0.11,55.02,55.02,52.29,0.9,1018.25,3.07,72,0,0,7.57
34.953,-120.4357,11/7/2016 4:00,Clear,0,0,55.49,55.49,52.58,0.9,1018,1.17,80,0,0,8.83
34.953,-120.4357,11/7/2016 5:00,Clear,0,0,56.79,56.79,54,0.9,1018.26,2.95,12,0,0,10
34.953,-120.4357,11/7/2016 6:00,Clear,0,0,55.85,55.85,52.81,0.9,1018.69,4.06,17,0.03,0,9.67
34.953,-120.4357,11/7/2016 7:00,Clear,0,0,55.77,55.77,51.44,0.85,1019.19,2.67,42,0,0,9.37
34.953,-120.4357,11/7/2016 8:00,Clear,0,0,60.21,60.21,53.44,0.78,1019.71,1.93,79,0.19,1,8.92
34.953,-120.4357,11/7/2016 9:00,Clear,0,0,64.59,64.59,53.19,0.67,1019.97,1.84,83,0,1,9.43
34.953,-120.4357,11/7/2016 10:00,Clear,0,0,69.54,69.54,48.35,0.47,1019.77,1.36,202,0.19,2,10
34.953,-120.4357,11/7/2016 11:00,Clear,0,0,73.24,73.24,45.58,0.37,1019.36,3.45,239,0.2,3,10
34.953,-120.4357,11/7/2016 12:00,Clear,0,0,74.8,74.8,48.41,0.39,1018.34,5.96,264,0,3,10
34.953,-120.4357,11/7/2016 13:00,Clear,0,0,75.2,75.2,50.74,0.42,1017.7,8.06,291,0.04,3,10
34.953,-120.4357,11/7/2016 14:00,Clear,0,0,75.9,75.9,50.17,0.41,1017.26,8.62,299,0.04,2,10
34.953,-120.4357,11/7/2016 15:00,Clear,0,0,73.67,73.67,53.26,0.49,1017.41,9.97,314,0.04,1,10
34.953,-120.4357,11/7/2016 16:00,Clear,0,0,69.93,69.93,54.41,0.58,1017.96,9.28,320,0,1,10
34.953,-120.4357,11/7/2016 17:00,Clear,0,0,65.88,65.88,55.64,0.7,1018.33,7.16,310,0.19,0,10
34.953,-120.4357,11/7/2016 18:00,Clear,0,0,63.07,63.07,55.74,0.77,1018.54,3.67,336,0.17,0,10
34.953,-120.4357,11/7/2016 19:00,Clear,0,0,61.7,61.7,55.66,0.81,1019.01,3.33,22,0,0,9.83
34.953,-120.4357,11/7/2016 20:00,Clear,0,0,59.81,59.81,55.7,0.86,1019.4,5.7,7,0,0,9.83
34.953,-120.4357,11/7/2016 21:00,Clear,0,0,58.6,58.6,55.28,0.89,1019.36,5.3,5,0,0,9.83
34.953,-120.4357,11/7/2016 22:00,Clear,0,0,57.44,57.44,54.64,0.9,1019.15,3.07,73,0,0,9.88
34.953,-120.4357,11/7/2016 23:00,Clear,0,0,57.12,57.12,53.93,0.89,1018.84,3.78,95,0,0,9.96
34.953,-120.4357,11/8/2016 0:00,Clear,0,0,57.34,57.34,54.17,0.89,1018.49,3.01,112,0,0,9.96
34.953,-120.4357,11/8/2016 1:00,Clear,0,0,56.61,56.61,53.68,0.9,1018.21,2.6,108,0,0,9.88
34.953,-120.4357,11/8/2016 2:00,Clear,0,0,55.8,55.8,52.88,0.9,1018.25,2.58,105,0,0,10
34.953,-120.4357,11/8/2016 3:00,Clear,0,0,55.76,55.76,52.54,0.89,1018.26,2.45,70,0,0,9.96
34.953,-120.4357,11/8/2016 4:00,Clear,0,0,53.97,53.97,51.29,0.91,1018.41,2.31,48,0,0,9.84
34.953,-120.4357,11/8/2016 5:00,Clear,0,0,53.24,53.24,50.95,0.92,1018.66,2.44,67,0,0,9.84
34.953,-120.4357,11/8/2016 6:00,Clear,0,0,53.05,53.05,50.46,0.91,1019,1.16,39,0,0,9.76
34.953,-120.4357,11/8/2016 7:00,Clear,0,0,53.34,53.34,50.97,0.92,1019.33,1.86,78,0.04,0,9.69
34.953,-120.4357,11/8/2016 8:00,Clear,0,0,59.56,59.56,52.54,0.78,1019.74,3.36,46,0.04,1,9.76
34.953,-120.4357,11/8/2016 9:00,Clear,0,0,65.2,65.2,50.2,0.58,1019.85,2.92,3,0,1,9.88
34.953,-120.4357,11/8/2016 10:00,Clear,0,0,69.83,69.83,48.77,0.47,1019.81,5,331,0,2,9.88
34.953,-120.4357,11/8/2016 11:00,Clear,0,0,73.19,73.19,47.81,0.41,1019.21,4.35,323,0,3,9.92
34.953,-120.4357,11/8/2016 12:00,Clear,0,0,72.99,72.99,50.66,0.45,1018.44,7.51,306,0,3,10
34.953,-120.4357,11/8/2016 13:00,Clear,0,0,70.49,70.49,54.66,0.57,1017.9,9.54,313,0,3,9.46
34.953,-120.4357,11/8/2016 14:00,Clear,0,0,70.71,70.71,55.56,0.59,1017.57,10.12,309,0,2,9.05
34.953,-120.4357,11/8/2016 15:00,Clear,0,0,66.33,66.33,57.1,0.72,1017.67,9.45,309,0.04,1,8.45
34.953,-120.4357,11/8/2016 16:00,Partly Cloudy,0,0,62.41,62.41,57.47,0.84,1017.74,9.18,316,0.52,0,6.09
34.953,-120.4357,11/8/2016 17:00,Clear,0,0,59.47,59.47,57.06,0.92,1018.04,6.06,324,0,0,4.13
34.953,-120.4357,11/8/2016 18:00,Clear,0,0,58.55,58.58,57.16,0.95,1018.54,2.88,337,0,0,3.72
34.953,-120.4357,11/8/2016 19:00,Clear,0,0,57.56,57.58,56.75,0.97,1018.92,2.79,25,0,0,2.71
34.953,-120.4357,11/8/2016 20:00,Foggy,0,0,57.49,57.53,56.83,0.98,1019.07,5.05,341,0,0,1.88
34.953,-120.4357,11/8/2016 21:00,Foggy,0,0,56.84,56.84,56.28,0.98,1018.95,5.18,26,0,0,1.78
