,time,lmp_value,hour,day,month,summary,precipIntensity,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,visibility
7025,2016-10-29 01:00:00,61.0157,1,5,10,Clear,0.0,56.84,56.84,54.72,0.93,1015.46,4.53,119.0,0.01,10.0
7026,2016-10-29 02:00:00,53.53594,2,5,10,Clear,0.0,56.93,56.93,54.59,0.92,1015.54,4.99,131.0,0.02,10.0
7027,2016-10-29 03:00:00,45.31447,3,5,10,Clear,0.0,56.44,56.44,54.15,0.92,1015.33,3.3,134.0,0.03,10.0
7028,2016-10-29 04:00:00,40.56869,4,5,10,Clear,0.0,56.28,56.28,53.99,0.92,1015.26,4.61,144.0,0.04,10.0
7029,2016-10-29 05:00:00,36.83431,5,5,10,Clear,0.0,55.96,55.96,53.72,0.92,1015.44,4.18,150.0,0.08,9.36
7030,2016-10-29 06:00:00,33.3715,6,5,10,Partly Cloudy,0.0,56.62,56.62,54.4,0.92,1015.77,5.05,119.0,0.27,10.0
7031,2016-10-29 07:00:00,30.62624,7,5,10,Clear,0.0,56.15,56.15,53.85,0.92,1016.13,4.07,148.0,0.2,9.38
7032,2016-10-29 08:00:00,29.27614,8,5,10,Clear,0.0,57.88,57.88,55.4,0.91,1016.47,4.25,121.0,0.21,9.27
7033,2016-10-29 09:00:00,27.10233,9,5,10,Clear,0.0,60.19,60.19,56.83,0.89,1017.19,4.64,119.0,0.23,9.44
7034,2016-10-29 10:00:00,27.32732,10,5,10,Clear,0.0,62.79,62.79,58.22,0.85,1017.32,3.62,153.0,0.22,10.0
7035,2016-10-29 11:00:00,28.57724,11,5,10,Clear,0.0,65.46,65.46,56.26,0.72,1017.1,4.94,176.0,0.21,10.0
7036,2016-10-29 12:00:00,30.88021,12,5,10,Clear,0.0,67.88,67.88,56.82,0.68,1016.7,3.17,237.0,0.18,10.0
7037,2016-10-29 13:00:00,34.72322,13,5,10,Clear,0.0,68.86,68.86,57.07,0.66,1015.91,6.31,271.0,0.19,10.0
7038,2016-10-29 14:00:00,37.55293,14,5,10,Partly Cloudy,0.0,68.03,68.03,59.51,0.74,1015.4,4.16,277.0,0.25,10.0
7039,2016-10-29 15:00:00,35.24626,15,5,10,Clear,0.0,67.42,67.43,59.57,0.76,1014.97,6.57,302.0,0.24,10.0
7040,2016-10-29 16:00:00,23.52792,16,5,10,Partly Cloudy,0.0,65.92,66.04,60.11,0.82,1014.92,4.9,266.0,0.26,10.0
7041,2016-10-29 17:00:00,22.23348,17,5,10,Partly Cloudy,0.0,64.01,64.1,59.38,0.85,1014.78,4.83,270.0,0.56,9.77
7042,2016-10-29 18:00:00,23.55905,18,5,10,Clear,0.0,62.6,62.6,57.43,0.83,1014.73,3.4,272.0,0.16,10.0
7043,2016-10-29 19:00:00,26.27251,19,5,10,Clear,0.0,61.54,61.54,57.66,0.87,1014.86,4.54,295.0,0.0,9.91
7044,2016-10-29 20:00:00,28.57016,20,5,10,Clear,0.0,60.45,60.45,57.17,0.89,1015.28,3.3,285.0,0.0,10.0
7045,2016-10-29 21:00:00,29.32598,21,5,10,Clear,0.0,60.13,60.13,57.53,0.91,1015.4,4.4,310.0,0.19,5.77
7046,2016-10-29 22:00:00,32.10403,22,5,10,Partly Cloudy,0.0,59.43,59.43,57.02,0.92,1015.7,1.05,266.0,0.31,5.95
7047,2016-10-29 23:00:00,35.95587,23,5,10,Overcast,0.0,59.87,59.87,57.46,0.92,1015.6,2.91,249.0,1.0,6.64
7048,2016-10-30 00:00:00,44.23823,0,6,10,Clear,0.0,59.74,59.74,57.47,0.92,1015.21,1.31,266.0,,6.73
7049,2016-10-30 01:00:00,58.0727,1,6,10,Clear,0.0,59.61,59.62,57.43,0.93,1015.04,1.25,252.0,,6.75
7050,2016-10-30 02:00:00,53.48981,2,6,10,Clear,0.0,59.76,59.76,57.33,0.92,1014.71,2.76,246.0,,5.33
7051,2016-10-30 03:00:00,45.37111,3,6,10,Clear,0.0,59.2,59.2,56.84,0.92,1014.47,1.71,200.0,,6.5
7052,2016-10-30 04:00:00,39.92875,4,6,10,Clear,0.0,59.15,59.15,56.88,0.92,1014.01,2.77,184.0,,5.01
7053,2016-10-30 05:00:00,35.41293,5,6,10,Overcast,0.0,59.58,59.58,57.31,0.92,1013.7,1.69,168.0,1.0,8.23
7054,2016-10-30 06:00:00,32.58856,6,6,10,Clear,0.0008,59.76,59.76,57.45,0.92,1014.15,3.88,168.0,,9.13
7055,2016-10-30 07:00:00,31.83025,7,6,10,Clear,0.0012,59.81,59.81,57.42,0.92,1014.35,3.25,138.0,,9.54
7056,2016-10-30 08:00:00,29.89364,8,6,10,Clear,0.0,60.44,60.44,57.4,0.9,1014.53,7.43,148.0,,10.0
7057,2016-10-30 09:00:00,29.34757,9,6,10,Clear,0.0,61.31,61.31,56.92,0.85,1015.05,8.0,163.0,,10.0
7058,2016-10-30 10:00:00,28.70593,10,6,10,Clear,0.0,62.12,62.12,56.85,0.83,1015.93,8.4,168.0,,9.32
7059,2016-10-30 11:00:00,28.53215,11,6,10,Overcast,0.0126,61.4,61.47,58.48,0.9,1016.46,6.59,188.0,1.0,5.32
7060,2016-10-30 12:00:00,29.36606,12,6,10,Partly Cloudy,0.0216,62.19,62.28,58.8,0.89,1016.92,8.46,182.0,0.31,5.66
7061,2016-10-30 13:00:00,31.38206,13,6,10,Partly Cloudy,0.0019,63.84,63.84,57.17,0.79,1016.66,9.37,181.0,0.31,9.14
7062,2016-10-30 14:00:00,32.75542,14,6,10,Partly Cloudy,0.0068,65.91,65.91,53.8,0.65,1016.31,10.77,210.0,0.31,9.36
7063,2016-10-30 15:00:00,31.21807,15,6,10,Partly Cloudy,0.0048,66.02,66.02,55.34,0.68,1015.95,11.12,234.0,0.31,9.49
7064,2016-10-30 16:00:00,21.72772,16,6,10,Partly Cloudy,0.0008,63.83,63.83,58.23,0.82,1016.21,9.42,232.0,0.31,10.0
7065,2016-10-30 17:00:00,17.84633,17,6,10,Clear,0.0,63.79,63.79,57.06,0.79,1016.64,7.44,232.0,0.16,10.0
7066,2016-10-30 18:00:00,14.94434,18,6,10,Clear,0.0017,62.62,62.62,57.04,0.82,1016.93,5.89,226.0,0.22,9.65
7067,2016-10-30 19:00:00,12.85059,19,6,10,Clear,0.0,61.66,61.66,57.56,0.86,1017.65,3.91,243.0,0.0,9.65
7068,2016-10-30 20:00:00,14.86594,20,6,10,Partly Cloudy,0.0,60.26,60.26,57.15,0.89,1018.39,4.06,255.0,0.3,10.0
7069,2016-10-30 21:00:00,19.84846,21,6,10,Clear,0.0,58.84,58.84,55.64,0.89,1018.87,3.19,331.0,0.22,8.73
7070,2016-10-30 22:00:00,22.7412,22,6,10,Partly Cloudy,0.0,57.22,57.22,55.19,0.93,1019.36,1.78,355.0,0.28,6.66
7071,2016-10-30 23:00:00,29.22124,23,6,10,Clear,0.0,56.61,56.61,54.53,0.93,1019.47,3.16,14.0,0.24,5.64
7072,2016-10-31 00:00:00,40.60124,0,0,10,Clear,0.0,55.56,55.56,53.64,0.93,1019.6,1.55,28.0,0.08,5.11
7073,2016-10-31 01:00:00,50.44787,1,0,10,Clear,0.0,54.55,54.55,54.21,0.99,1019.3,4.37,25.0,0.08,2.25
7074,2016-10-31 02:00:00,50.25705,2,0,10,Clear,0.0011,54.78,54.78,52.7,0.93,1019.03,3.4,13.0,0.0,2.06
7075,2016-10-31 03:00:00,44.81149,3,0,10,Foggy,0.0,53.01,53.01,50.88,0.92,1018.82,1.73,321.0,0.0,1.41
7076,2016-10-31 04:00:00,38.55811,4,0,10,Foggy,0.0,52.98,52.98,50.89,0.93,1018.28,3.09,73.0,0.0,1.62
7077,2016-10-31 05:00:00,33.17378,5,0,10,Clear,0.0,52.86,52.86,50.76,0.93,1018.48,2.03,343.0,0.23,2.9
7078,2016-10-31 06:00:00,28.59205,6,0,10,Clear,0.001,52.23,52.23,50.25,0.93,1018.71,1.46,351.0,0.21,2.63
7079,2016-10-31 07:00:00,27.41177,7,0,10,Partly Cloudy,0.0,51.55,51.55,49.45,0.93,1018.78,3.84,26.0,0.31,2.33
7080,2016-10-31 08:00:00,25.77966,8,0,10,Partly Cloudy,0.0,51.72,51.72,49.7,0.93,1018.83,3.8,8.0,0.28,6.35
7081,2016-10-31 09:00:00,24.27957,9,0,10,Partly Cloudy,0.0,54.71,54.71,52.38,0.92,1019.46,4.83,348.0,0.28,8.14
7082,2016-10-31 10:00:00,24.19105,10,0,10,Clear,0.0,58.03,58.03,52.59,0.82,1019.9,4.19,322.0,0.11,10.0
7083,2016-10-31 11:00:00,26.16333,11,0,10,Partly Cloudy,0.0,61.02,61.02,52.2,0.73,1020.06,5.54,312.0,0.29,10.0
7084,2016-10-31 12:00:00,30.35995,12,0,10,Partly Cloudy,0.0,63.98,63.98,53.55,0.69,1019.59,9.01,310.0,0.29,9.51
7085,2016-10-31 13:00:00,37.20217,13,0,10,Partly Cloudy,0.0,63.78,63.78,52.69,0.67,1018.99,9.9,309.0,0.28,10.0
7086,2016-10-31 14:00:00,135.47394,14,0,10,Clear,0.0,64.45,64.45,52.49,0.65,1017.87,11.97,299.0,0.21,10.0
7087,2016-10-31 15:00:00,130.37951,15,0,10,Clear,0.0,65.12,65.12,52.0,0.63,1016.77,11.8,296.0,0.05,10.0
7088,2016-10-31 16:00:00,28.73073,16,0,10,Clear,0.0,64.84,64.84,51.83,0.63,1016.36,15.41,298.0,0.21,10.0
7089,2016-10-31 17:00:00,24.34877,17,0,10,Breezy and Partly Cloudy,0.0,61.88,61.88,53.33,0.74,1016.22,17.41,301.0,0.25,9.12
7090,2016-10-31 18:00:00,22.93553,18,0,10,Partly Cloudy,0.0,60.02,60.02,54.03,0.81,1016.33,14.23,305.0,0.27,9.28
7091,2016-10-31 19:00:00,23.47685,19,0,10,Partly Cloudy,0.0,58.81,58.81,52.43,0.79,1016.47,9.26,314.0,0.27,10.0
7092,2016-10-31 20:00:00,24.06831,20,0,10,Clear,0.0,57.39,57.39,51.94,0.82,1017.15,8.15,317.0,0.01,9.41
7093,2016-10-31 21:00:00,24.17242,21,0,10,Clear,0.0,56.66,56.66,52.04,0.84,1017.67,7.63,333.0,0.09,8.81
7094,2016-10-31 22:00:00,26.12551,22,0,10,Clear,0.0,55.4,55.4,52.08,0.89,1018.14,6.47,326.0,0.08,9.41
7095,2016-10-31 23:00:00,30.18265,23,0,10,Clear,0.0,54.07,54.07,50.65,0.88,1018.05,5.15,346.0,0.07,9.25
7096,2016-11-01 00:00:00,39.77806,0,1,11,Clear,0.0,53.21,53.21,50.25,0.9,1018.1,4.38,349.0,0.0,8.81
7097,2016-11-01 01:00:00,50.18965,1,1,11,Clear,0.0,53.25,53.25,50.33,0.9,1018.05,4.53,334.0,0.01,8.81
7098,2016-11-01 02:00:00,48.09196,2,1,11,Clear,0.0,53.24,53.24,50.35,0.9,1017.99,4.06,2.0,0.22,8.92
7099,2016-11-01 03:00:00,40.03575,3,1,11,Clear,0.0,53.36,53.36,50.42,0.9,1017.78,3.85,16.0,0.0,8.92
7100,2016-11-01 04:00:00,36.02358,4,1,11,Clear,0.0,53.7,53.7,50.92,0.9,1017.42,2.67,36.0,0.1,10.0
7101,2016-11-01 05:00:00,34.57924,5,1,11,Partly Cloudy,0.0,53.75,53.75,50.35,0.88,1017.04,3.04,42.0,0.26,9.35
7102,2016-11-01 06:00:00,30.58538,6,1,11,Partly Cloudy,0.0,54.5,54.5,50.78,0.87,1017.01,3.06,78.0,0.25,10.0
7103,2016-11-01 07:00:00,17.55584,7,1,11,Clear,0.0,54.41,54.41,50.72,0.87,1017.23,2.65,71.0,0.0,10.0
7104,2016-11-01 08:00:00,18.86854,8,1,11,Partly Cloudy,0.0,55.1,55.1,51.81,0.89,1017.95,2.23,23.0,0.31,8.37
7105,2016-11-01 09:00:00,18.02498,9,1,11,Partly Cloudy,0.0,57.57,57.57,52.82,0.84,1018.64,1.45,31.0,0.31,10.0
7106,2016-11-01 10:00:00,17.44662,10,1,11,Partly Cloudy,0.0,60.37,60.37,53.13,0.77,1018.84,0.1,50.0,0.27,10.0
7107,2016-11-01 11:00:00,20.58972,11,1,11,Partly Cloudy,0.0,63.06,63.06,52.83,0.69,1018.91,5.1,321.0,0.28,10.0
7108,2016-11-01 12:00:00,25.31664,12,1,11,Clear,0.0,64.35,64.35,52.84,0.66,1018.93,7.7,306.0,0.24,10.0
7109,2016-11-01 13:00:00,34.73998,13,1,11,Partly Cloudy,0.0,65.5,65.5,52.16,0.62,1018.23,12.66,291.0,0.25,10.0
7110,2016-11-01 14:00:00,41.9417,14,1,11,Clear,0.0,65.01,65.01,52.54,0.64,1017.32,16.25,302.0,0.22,10.0
7111,2016-11-01 15:00:00,29.66041,15,1,11,Partly Cloudy,0.0,65.35,65.35,52.22,0.63,1016.79,15.31,304.0,0.25,10.0
7112,2016-11-01 16:00:00,13.50782,16,1,11,Clear,0.0,64.61,64.61,52.48,0.65,1016.77,16.62,311.0,0.21,10.0
7113,2016-11-01 17:00:00,8.6243,17,1,11,Clear,0.0,62.78,62.78,52.61,0.69,1016.91,16.3,314.0,0.21,9.35
7114,2016-11-01 18:00:00,10.86617,18,1,11,Clear,0.0,60.48,60.48,52.81,0.76,1017.33,12.58,312.0,0.05,9.28
7115,2016-11-01 19:00:00,11.34319,19,1,11,Clear,0.0,58.57,58.57,52.8,0.81,1017.83,6.16,307.0,0.0,9.9
7116,2016-11-01 20:00:00,12.76273,20,1,11,Clear,0.0,58.31,58.31,54.87,0.88,1018.2,8.74,331.0,0.0,8.69
7117,2016-11-01 21:00:00,17.07787,21,1,11,Clear,0.0,57.37,57.37,54.43,0.9,1018.71,8.22,344.0,0.0,8.14
7118,2016-11-01 22:00:00,23.26655,22,1,11,Clear,0.0,55.96,55.96,52.2,0.87,1018.97,7.65,351.0,0.0,8.03
7119,2016-11-01 23:00:00,30.90984,23,1,11,Clear,0.0,54.74,54.74,51.1,0.87,1019.33,5.32,340.0,0.0,8.09
7120,2016-11-02 00:00:00,40.34151,0,2,11,Clear,0.0,53.69,53.69,50.36,0.88,1019.34,8.13,358.0,0.0,8.27
7121,2016-11-02 01:00:00,53.76655,1,2,11,Clear,0.0,55.8,55.8,48.62,0.77,1019.02,7.51,8.0,0.0,10.0
7122,2016-11-02 02:00:00,47.48796,2,2,11,Clear,0.0,55.59,55.59,47.16,0.73,1018.52,4.64,8.0,0.0,10.0
7123,2016-11-02 03:00:00,43.16429,3,2,11,Clear,0.0,52.39,52.39,47.05,0.82,1018.42,7.11,20.0,0.0,10.0
7124,2016-11-02 04:00:00,38.34118,4,2,11,Clear,0.0,51.25,51.25,47.09,0.86,1018.37,2.2,41.0,0.0,9.63
7125,2016-11-02 05:00:00,35.07593,5,2,11,Clear,0.0,50.92,50.92,46.85,0.86,1018.53,2.44,110.0,0.0,9.57
7126,2016-11-02 06:00:00,29.53947,6,2,11,Clear,0.0,50.77,50.77,46.58,0.86,1018.98,2.93,53.0,0.01,9.52
7127,2016-11-02 07:00:00,20.76879,7,2,11,Clear,0.0,49.52,49.52,46.53,0.89,1019.49,2.33,91.0,0.01,9.48
7128,2016-11-02 08:00:00,20.65033,8,2,11,Clear,0.0,50.45,50.45,47.51,0.9,1020.09,3.01,60.0,0.0,8.57
7129,2016-11-02 09:00:00,19.56645,9,2,11,Clear,0.0,56.3,56.3,49.2,0.77,1020.57,3.36,47.0,0.0,8.63
7130,2016-11-02 10:00:00,19.22641,10,2,11,Clear,0.0,61.25,61.25,48.86,0.64,1020.88,2.7,25.0,0.01,10.0
7131,2016-11-02 11:00:00,22.28414,11,2,11,Clear,0.0,65.55,65.55,45.83,0.49,1020.85,1.43,28.0,0.0,10.0
7132,2016-11-02 12:00:00,29.4297,12,2,11,Clear,0.0,68.94,68.94,46.23,0.44,1020.36,3.27,281.0,0.0,10.0
7133,2016-11-02 13:00:00,36.75912,13,2,11,Clear,0.0,72.44,72.44,44.87,0.37,1019.69,6.17,289.0,0.0,10.0
7134,2016-11-02 14:00:00,45.99804,14,2,11,Clear,0.0,73.51,73.51,42.68,0.33,1019.13,8.85,302.0,0.0,10.0
7135,2016-11-02 15:00:00,30.90269,15,2,11,Clear,0.0,71.53,71.53,48.57,0.44,1018.89,9.9,312.0,0.0,10.0
7136,2016-11-02 16:00:00,24.74814,16,2,11,Clear,0.0,71.31,71.31,47.94,0.43,1018.58,10.15,312.0,0.0,10.0
7137,2016-11-02 17:00:00,21.61453,17,2,11,Clear,0.0,68.77,68.77,51.14,0.53,1018.52,8.78,309.0,0.0,10.0
7138,2016-11-02 18:00:00,20.93759,18,2,11,Clear,0.0,64.43,64.43,53.7,0.68,1018.55,7.1,313.0,0.0,9.28
7139,2016-11-02 19:00:00,20.77094,19,2,11,Clear,0.0,61.25,61.25,53.68,0.76,1018.84,7.57,328.0,0.0,9.9
7140,2016-11-02 20:00:00,20.79478,20,2,11,Clear,0.0,59.17,59.17,52.24,0.78,1019.28,7.08,321.0,0.0,10.0
7141,2016-11-02 21:00:00,21.68392,21,2,11,Clear,0.0,58.74,58.74,52.55,0.8,1019.31,5.23,345.0,0.0,10.0
7142,2016-11-02 22:00:00,24.78294,22,2,11,Clear,0.0,55.65,55.65,50.26,0.82,1019.23,5.49,3.0,0.0,9.9
7143,2016-11-02 23:00:00,30.12878,23,2,11,Clear,0.0,54.12,54.12,48.99,0.83,1018.91,1.95,66.0,0.0,9.9
7144,2016-11-03 00:00:00,42.03078,0,3,11,Clear,0.0,53.55,53.55,49.91,0.87,1018.53,0.96,84.0,0.0,9.9
7145,2016-11-03 01:00:00,58.34164,1,3,11,Clear,0.0,53.5,53.5,47.69,0.81,1018.31,2.27,83.0,0.0,9.9
7146,2016-11-03 02:00:00,44.44051,2,3,11,Clear,0.0,53.06,53.06,46.61,0.79,1018.18,2.6,61.0,0.0,9.9
7147,2016-11-03 03:00:00,42.55637,3,3,11,Clear,0.0,52.12,52.12,45.92,0.79,1018.4,0.88,103.0,0.0,9.9
7148,2016-11-03 04:00:00,35.02398,4,3,11,Clear,0.0,50.77,50.77,45.02,0.81,1018.47,2.76,60.0,0.0,10.0
7149,2016-11-03 05:00:00,31.85854,5,3,11,Clear,0.0,51.45,51.45,44.8,0.78,1018.21,2.83,110.0,0.0,10.0
7150,2016-11-03 06:00:00,27.5549,6,3,11,Clear,0.0,51.44,51.44,43.29,0.74,1018.4,3.75,74.0,0.0,10.0
7151,2016-11-03 07:00:00,22.05931,7,3,11,Clear,0.0,50.16,50.16,43.34,0.77,1018.69,4.76,74.0,0.0,10.0
7152,2016-11-03 08:00:00,21.65429,8,3,11,Clear,0.0,51.71,51.71,43.42,0.73,1019.35,3.83,62.0,0.0,9.9
7153,2016-11-03 09:00:00,20.82283,9,3,11,Clear,0.0,58.68,58.68,44.72,0.6,1019.91,4.69,47.0,0.0,10.0
7154,2016-11-03 10:00:00,19.85846,10,3,11,Clear,0.0,64.98,64.98,42.88,0.45,1019.97,3.51,65.0,0.0,10.0
7155,2016-11-03 11:00:00,21.27817,11,3,11,Clear,0.0,69.85,69.85,41.48,0.36,1019.81,1.52,281.0,0.04,10.0
7156,2016-11-03 12:00:00,27.62156,12,3,11,Clear,0.0,75.0,75.0,38.01,0.26,1019.36,3.32,310.0,0.04,10.0
7157,2016-11-03 13:00:00,34.83479,13,3,11,Clear,0.0,77.57,77.57,38.27,0.24,1018.57,3.96,313.0,0.04,10.0
7158,2016-11-03 14:00:00,43.96155,14,3,11,Clear,0.0,78.06,78.06,36.65,0.22,1017.89,6.73,316.0,0.04,10.0
7159,2016-11-03 15:00:00,30.12115,15,3,11,Clear,0.0,79.08,79.08,38.91,0.24,1017.18,8.34,309.0,0.21,10.0
7160,2016-11-03 16:00:00,20.42064,16,3,11,Clear,0.0,76.8,76.8,45.46,0.33,1016.93,7.23,310.0,0.21,10.0
7161,2016-11-03 17:00:00,17.89071,17,3,11,Clear,0.0,74.46,74.46,44.89,0.35,1017.0,6.59,319.0,0.21,10.0
7162,2016-11-03 18:00:00,17.50035,18,3,11,Clear,0.0,67.5,67.5,52.04,0.58,1017.06,4.36,329.0,0.0,10.0
7163,2016-11-03 19:00:00,18.22105,19,3,11,Clear,0.0,64.85,64.85,51.87,0.63,1017.25,4.24,341.0,0.0,10.0
7164,2016-11-03 20:00:00,19.04902,20,3,11,Clear,0.0,62.14,62.14,51.33,0.68,1017.69,1.75,31.0,0.0,10.0
7165,2016-11-03 21:00:00,21.46779,21,3,11,Clear,0.0,59.14,59.14,50.84,0.74,1017.81,1.7,62.0,0.0,10.0
7166,2016-11-03 22:00:00,26.43103,22,3,11,Clear,0.0,57.64,57.64,48.42,0.71,1017.9,1.35,60.0,0.0,10.0
7167,2016-11-03 23:00:00,30.82714,23,3,11,Clear,0.0,57.44,57.44,48.05,0.71,1017.89,3.21,41.0,0.0,10.0
7168,2016-11-04 00:00:00,42.18853,0,4,11,Clear,0.0,56.55,56.55,47.38,0.71,1017.88,3.09,54.0,0.0,10.0
7169,2016-11-04 01:00:00,57.51006,1,4,11,Clear,0.0,55.95,55.95,47.39,0.73,1017.79,3.31,87.0,0.0,10.0
7170,2016-11-04 02:00:00,44.17044,2,4,11,Clear,0.0,55.34,55.34,47.28,0.74,1017.77,2.78,88.0,0.0,10.0
7171,2016-11-04 03:00:00,40.36841,3,4,11,Clear,0.0,55.66,55.66,48.25,0.76,1017.83,4.01,56.0,0.0,10.0
7172,2016-11-04 04:00:00,34.68416,4,4,11,Clear,0.0,55.31,55.31,47.39,0.75,1017.74,3.91,79.0,0.0,9.88
7173,2016-11-04 05:00:00,31.18767,5,4,11,Clear,0.0,55.65,55.65,46.79,0.72,1017.63,4.84,68.0,0.0,9.88
7174,2016-11-04 06:00:00,27.74883,6,4,11,Clear,0.0,53.3,53.3,44.7,0.73,1018.0,5.14,354.0,0.0,9.88
7175,2016-11-04 07:00:00,24.88053,7,4,11,Clear,0.0,51.19,51.19,43.89,0.76,1018.58,5.23,3.0,0.04,9.8
7176,2016-11-04 08:00:00,22.35761,8,4,11,Clear,0.0,53.54,53.54,46.35,0.77,1019.0,2.0,97.0,0.21,9.76
7177,2016-11-04 09:00:00,21.75688,9,4,11,Clear,0.0,60.28,60.28,47.76,0.63,1019.29,1.01,72.0,0.21,9.84
7178,2016-11-04 10:00:00,20.62826,10,4,11,Clear,0.0,65.77,65.77,44.32,0.46,1019.46,1.42,54.0,0.21,10.0
7179,2016-11-04 11:00:00,22.10228,11,4,11,Clear,0.0,70.54,70.54,43.12,0.37,1019.37,2.59,339.0,0.21,10.0
7180,2016-11-04 12:00:00,29.05466,12,4,11,Clear,0.0,73.93,73.93,43.58,0.34,1019.14,2.25,295.0,0.21,10.0
7181,2016-11-04 13:00:00,33.71379,13,4,11,Clear,0.0,77.36,77.36,38.96,0.25,1018.51,6.17,271.0,0.21,10.0
7182,2016-11-04 14:00:00,42.43972,14,4,11,Clear,0.0,76.47,76.47,44.67,0.32,1018.03,9.1,301.0,0.19,9.79
7183,2016-11-04 15:00:00,30.76206,15,4,11,Clear,0.0,71.8,71.8,48.78,0.44,1017.94,9.64,309.0,0.19,10.0
7184,2016-11-04 16:00:00,33.48758,16,4,11,Clear,0.0,69.67,69.67,52.35,0.54,1018.07,10.3,297.0,0.19,9.51
7185,2016-11-04 17:00:00,35.2165,17,4,11,Clear,0.0,66.85,66.85,51.72,0.58,1018.27,12.18,311.0,0.19,10.0
7186,2016-11-04 18:00:00,35.58537,18,4,11,Clear,0.0,62.74,62.74,55.31,0.77,1018.37,7.79,308.0,0.17,8.48
7187,2016-11-04 19:00:00,38.78301,19,4,11,Clear,0.0,60.86,60.86,54.33,0.79,1019.01,6.41,335.0,0.0,8.49
7188,2016-11-04 20:00:00,35.5239,20,4,11,Clear,0.0,59.12,59.12,53.83,0.83,1019.31,1.79,36.0,0.0,8.57
7189,2016-11-04 21:00:00,25.17203,21,4,11,Clear,0.0,58.02,58.02,53.02,0.83,1019.28,2.03,71.0,0.0,9.17
7190,2016-11-04 22:00:00,30.24843,22,4,11,Clear,0.0,56.7,56.7,51.97,0.84,1019.2,3.99,71.0,0.0,9.41
7191,2016-11-04 23:00:00,32.62076,23,4,11,Clear,0.0,56.47,56.47,51.52,0.83,1019.05,4.26,39.0,0.0,9.86
7192,2016-11-05 00:00:00,42.2773,0,5,11,Clear,0.0,55.27,55.27,48.84,0.79,1019.0,3.05,15.0,0.0,9.96
7193,2016-11-05 01:00:00,58.11786,1,5,11,Clear,0.0,54.9,54.9,49.18,0.81,1018.8,2.46,48.0,0.0,9.9
7194,2016-11-05 02:00:00,45.32923,2,5,11,Clear,0.0,52.92,52.92,47.66,0.82,1018.77,6.89,345.0,0.0,10.0
7195,2016-11-05 03:00:00,41.05032,3,5,11,Clear,0.0,52.27,52.27,49.38,0.9,1018.84,1.55,37.0,0.0,10.0
7196,2016-11-05 04:00:00,35.53764,4,5,11,Clear,0.0,52.02,52.02,47.89,0.86,1018.32,1.62,18.0,0.0,9.51
7197,2016-11-05 05:00:00,31.14312,5,5,11,Clear,0.0,51.32,51.32,47.82,0.88,1017.9,1.81,68.0,0.0,10.0
7198,2016-11-05 06:00:00,27.66783,6,5,11,Clear,0.0,51.13,51.13,47.32,0.87,1018.04,6.12,343.0,0.0,9.69
7199,2016-11-05 07:00:00,27.3159,7,5,11,Clear,0.0,49.97,46.55,46.68,0.88,1018.4,8.45,359.0,0.04,8.88
7200,2016-11-05 08:00:00,23.6543,8,5,11,Partly Cloudy,0.0,51.27,51.27,47.5,0.87,1018.95,4.57,11.0,0.25,7.43
7201,2016-11-05 09:00:00,24.1923,9,5,11,Clear,0.0,55.52,55.52,50.59,0.83,1019.17,6.02,355.0,0.0,5.91
7202,2016-11-05 10:00:00,23.66972,10,5,11,Clear,0.0,59.19,59.19,53.75,0.82,1019.12,3.75,7.0,0.1,8.29
7203,2016-11-05 11:00:00,24.9822,11,5,11,Clear,0.0,63.88,63.88,49.62,0.6,1018.97,1.41,346.0,0.0,10.0
7204,2016-11-05 12:00:00,26.23867,12,5,11,Clear,0.0,67.69,67.69,47.59,0.49,1018.63,5.54,308.0,0.0,10.0
7205,2016-11-05 13:00:00,30.3638,13,5,11,Clear,0.0,67.23,67.23,53.46,0.61,1018.26,10.0,298.0,0.04,8.92
7206,2016-11-05 14:00:00,33.66776,14,5,11,Clear,0.0,65.33,65.33,54.52,0.68,1017.87,12.21,312.0,0.04,8.92
7207,2016-11-05 15:00:00,25.74807,15,5,11,Clear,0.0,63.95,63.95,55.93,0.75,1017.83,10.24,312.0,0.0,8.92
7208,2016-11-05 16:00:00,14.11767,16,5,11,Clear,0.0,63.59,63.59,55.37,0.75,1018.05,10.28,311.0,0.0,8.37
7209,2016-11-05 17:00:00,19.65167,17,5,11,Clear,0.0,61.03,61.03,54.75,0.8,1018.04,13.03,316.0,0.22,7.73
7210,2016-11-05 18:00:00,21.97895,18,5,11,Clear,0.0,59.36,59.36,53.69,0.81,1017.93,9.83,314.0,0.22,8.83
7211,2016-11-05 19:00:00,27.08586,19,5,11,Clear,0.0,57.12,57.12,53.69,0.88,1017.79,9.3,318.0,0.22,8.92
7212,2016-11-05 20:00:00,24.64336,20,5,11,Partly Cloudy,0.0,56.17,56.17,52.79,0.88,1017.97,5.88,337.0,0.25,8.13
7213,2016-11-05 21:00:00,16.11644,21,5,11,Clear,0.0,55.27,55.27,52.31,0.9,1018.12,6.08,354.0,0.12,7.53
7214,2016-11-05 22:00:00,20.90339,22,5,11,Clear,0.0,54.57,54.57,52.38,0.92,1018.16,1.61,350.0,0.0,7.67
7215,2016-11-05 23:00:00,26.15906,23,5,11,Mostly Cloudy,0.0,53.71,53.71,51.26,0.91,1018.07,2.65,20.0,0.72,6.17
